,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
1713958,26701000,201407,Республика Ингушетия,8,952895.64,0.0,,Ремонт кровли ,2056.8,"0,00000",0.0,1.0
1714045,26701000,614551,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714041,26701000,614560,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714037,26701000,614559,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714031,26701000,614558,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714026,26701000,614557,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714023,26701000,614556,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714017,26701000,614554,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714015,26701000,614553,Республика Ингушетия,8,7320.0,0.0,,Ремонт кровли ,10.0,"0,00000",0.0,1.0
1714010,26701000,201605,Республика Ингушетия,8,1319356.8,0.0,,Ремонт кровли ,2847.8,"0,00000",0.0,1.0
1713999,26701000,201604,Республика Ингушетия,8,1319356.8,0.0,,Ремонт кровли ,2847.8,"0,00000",0.0,1.0
1713990,26701000,201603,Республика Ингушетия,8,1319356.8,0.0,,Ремонт кровли ,2847.8,"0,00000",0.0,1.0
1713981,26701000,201602,Республика Ингушетия,8,1319356.8,0.0,,Ремонт кровли ,2847.8,"0,00000",0.0,1.0
1713973,26701000,201409,Республика Ингушетия,8,1249589.88,0.0,,Ремонт кровли ,2697.2,"0,00000",0.0,1.0
1713967,26701000,201408,Республика Ингушетия,8,952895.64,0.0,,Ремонт кровли ,2056.8,"0,00000",0.0,1.0
1715222,26610000,614504,Республика Ингушетия,8,549073.2,0.0,,Ремонт кровли ,818.0,"0,00000",0.0,1.0
1714855,26706000,402710,Республика Ингушетия,8,2460000.0,2460000.0,,Ремонт кровли ,2550.0,"0,00000",964.7058823529412,0.0
