,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
5022605,82701000,8060,Республика Дагестан,8,,0.0,,Ремонт кровли ,5231.0,"0,00000",0.0,
5022613,82701000,8061,Республика Дагестан,8,,0.0,,Ремонт кровли ,2645.7,"0,00000",0.0,
5022616,82701000,8061,Республика Дагестан,8,,0.0,,Ремонт кровли ,2645.7,"0,00000",0.0,
5022623,82701000,8062,Республика Дагестан,8,,0.0,,Ремонт кровли ,2739.3,"0,00000",0.0,
5022627,82701000,8062,Республика Дагестан,8,,0.0,,Ремонт кровли ,2739.3,"0,00000",0.0,
5022631,82701000,8063,Республика Дагестан,8,,0.0,,Ремонт кровли ,5527.0,"0,00000",0.0,
5022639,82701000,8064,Республика Дагестан,8,,0.0,,Ремонт кровли ,1618.0,"0,00000",0.0,
5022649,82701000,8067,Республика Дагестан,8,,0.0,,Ремонт кровли ,6745.3,"0,00000",0.0,
5022651,82701000,8067,Республика Дагестан,8,,0.0,,Ремонт кровли ,6745.3,"0,00000",0.0,
5022665,82701000,8069,Республика Дагестан,8,,0.0,,Ремонт кровли ,4485.0,"0,00000",0.0,
5022668,82701000,8069,Республика Дагестан,8,,0.0,,Ремонт кровли ,4485.0,"0,00000",0.0,
5022671,82701000,8068,Республика Дагестан,8,,0.0,,Ремонт кровли ,5073.0,"0,00000",0.0,
5022680,82701000,8068,Республика Дагестан,8,,0.0,,Ремонт кровли ,5073.0,"0,00000",0.0,
5022683,82701000,8072,Республика Дагестан,8,,0.0,,Ремонт кровли ,7559.9,"0,00000",0.0,
5022690,82701000,8072,Республика Дагестан,8,,0.0,,Ремонт кровли ,7559.9,"0,00000",0.0,
5022693,82701000,8070,Республика Дагестан,8,,0.0,,Ремонт кровли ,3045.6,"0,00000",0.0,
5022702,82701000,8071,Республика Дагестан,8,,0.0,,Ремонт кровли ,7514.1,"0,00000",0.0,
5022710,82701000,8074,Республика Дагестан,8,,0.0,,Ремонт кровли ,3950.2,"0,00000",0.0,
5022711,82701000,8074,Республика Дагестан,8,,0.0,,Ремонт кровли ,3950.2,"0,00000",0.0,
5022720,82701000,8073,Республика Дагестан,8,,0.0,,Ремонт кровли ,1910.8,"0,00000",0.0,
5022726,82701000,8073,Республика Дагестан,8,,0.0,,Ремонт кровли ,1910.8,"0,00000",0.0,
5022728,82701000,8076,Республика Дагестан,8,,0.0,,Ремонт кровли ,5677.0,"0,00000",0.0,
5022736,82701000,8077,Республика Дагестан,8,,0.0,,Ремонт кровли ,2642.6,"0,00000",0.0,
5022743,82701000,8075,Республика Дагестан,8,,0.0,,Ремонт кровли ,6207.9,"0,00000",0.0,
5022744,82701000,8081,Республика Дагестан,8,,0.0,,Ремонт кровли ,9957.4,"0,00000",0.0,
5022749,82701000,8081,Республика Дагестан,8,,0.0,,Ремонт кровли ,9957.4,"0,00000",0.0,
5022762,82701000,8080,Республика Дагестан,8,,0.0,,Ремонт кровли ,8230.95,"0,00000",0.0,
5022766,82701000,8080,Республика Дагестан,8,,0.0,,Ремонт кровли ,8230.95,"0,00000",0.0,
5022774,82701000,8083,Республика Дагестан,8,,0.0,,Ремонт кровли ,3719.0,"0,00000",0.0,
5022786,82701000,8082,Республика Дагестан,8,,0.0,,Ремонт кровли ,5006.0,"0,00000",0.0,
5022800,82701000,8085,Республика Дагестан,8,,0.0,,Ремонт кровли ,5641.0,"0,00000",0.0,
5022804,82701000,8088,Республика Дагестан,8,,0.0,,Ремонт кровли ,2319.0,"0,00000",0.0,
5022814,82701000,8086,Республика Дагестан,8,,0.0,,Ремонт кровли ,4182.2,"0,00000",0.0,
5022817,82701000,8086,Республика Дагестан,8,,0.0,,Ремонт кровли ,4182.2,"0,00000",0.0,
5022832,82701000,8098,Республика Дагестан,8,,0.0,,Ремонт кровли ,15025.0,"0,00000",0.0,
5022838,82701000,8098,Республика Дагестан,8,,0.0,,Ремонт кровли ,15025.0,"0,00000",0.0,
